lei,institution_name,nmls_id,our_lender_slug,match_status,total_applications,total_originations,ny_originations,states_with_originations,priority_match,new_york_originations
549300P6D12TWGGIV170,,,,unmatched,97,90,90,NY:90,medium,90
254900CUWSNZ9IXV1Z27,,,,unmatched,109,102,87,NY:87;NJ:15,medium,87
549300SY0ZRUCS4CSY07,,,,unmatched,1017,654,86,VA:128;MD:116;NY:86;NJ:63;CA:40;PA:33;DC:30;GA:25;CT:21;FL:21,medium,86
549300RUKY2I2HQ2AI44,,,,unmatched,1006,570,86,IL:252;NJ:146;NY:86;PA:37;CT:25;FL:22;IN:2,medium,86
5493004N6GEASXJ2A896,,,,unmatched,98,87,86,NY:86;NJ:1,medium,86
549300LR1ZETOWYE9Z89,,,,unmatched,1309,829,84,MA:530;CT:109;NY:84;RI:49;VT:24;NH:14;FL:9;ME:5;NJ:4;SC:1,high,84
549300G4F3X6FTMZP579,,,,unmatched,94,82,82,NY:82,medium,82
549300GNMONGVTFMXS97,,,,unmatched,104,82,82,NY:82,medium,82
5493002R2CJ2LF78PR19,,,,unmatched,107,80,80,NY:80,medium,80
5493004RLLKTQS8K7U51,,,,unmatched,3878,2099,78,TX:639;FL:282;OK:185;NC:127;IL:104;AZ:96;NY:78;CA:78;NJ:51;MA:42,high,78
549300DW87L2IZ7ZHF47,,,,unmatched,857,467,78,NJ:283;NY:78;PA:37;TX:17;FL:13;NC:5;MI:5;CO:4;CT:3;AZ:3,medium,78
549300YQJU3WVKMRXR40,,,,unmatched,112,86,77,NY:77;NJ:6;FL:2;CT:1,medium,77
5493005LWLLN6G3XQP35,,,,unmatched,521,346,76,CA:242;NY:76;AZ:22;NJ:6,medium,76
254900RKU25JCJEP4R59,,,,unmatched,99,76,76,NY:76,medium,76
549300LCMQJZBJE7EL26,,,,unmatched,81,76,76,NY:76,medium,76
ZXMJHJK466PBZTM5F379,,,,unmatched,2077,1712,75,FL:298;TX:142;CA:122;NC:99;NY:75;CO:74;TN:69;GA:58;SC:54;NJ:49,high,75
254900LNRKOG7TRURB32,,,,unmatched,207,172,75,NY:75;CA:44;SC:14;WA:11;OH:11;MA:7;NC:5;OR:2;FL:2;TN:1,medium,75
549300YOGGZET04TZM44,,,,unmatched,124,82,75,NY:75;PA:5;NJ:2,medium,75
254900L3N47KFV5KSJ32,,,,unmatched,114,75,75,NY:75,medium,75
549300Q1QXZDN5R0UD44,,,,unmatched,197,82,74,NY:74;PA:8,medium,74
25490059CRJPDQXWL974,,,,unmatched,101,74,74,NY:74,medium,74
549300NGNH7M36LP4583,,,,unmatched,91,74,74,NY:74,medium,74
549300TR6MWKSIOP3B72,,,,unmatched,1280,797,73,MA:528;RI:127;NY:73;CT:40;VT:14;NH:11;FL:2;NJ:1;GA:1,high,73
254900VRRL70B52CAL31,,,,unmatched,85,73,73,NY:73,medium,73
98450087981AP406JG03,,,,unmatched,3264,2642,70,CA:1294;WA:138;HI:134;FL:97;UT:96;TX:94;NY:70;GA:70;CO:64;TN:57,high,70
549300W5V403XF1RX254,,,,unmatched,120,75,70,NY:70;PA:5,medium,70
254900BBWJ82FQDQ6823,,,,unmatched,1820,1189,68,NJ:262;TN:132;TX:94;PA:71;SC:70;FL:69;NY:68;MA:61;NC:57;IL:40,high,68
549300QVXT6121Q7E798,,,,unmatched,105,71,68,NY:68;NJ:3,medium,68
2549009DWV1Z50JILS65,,,,unmatched,76,68,68,NY:68,medium,68
5493009OLY1HC3F0SB77,,,,unmatched,1220,834,67,CT:569;MA:166;NY:67;FL:18;RI:5;NH:4;SC:3;NJ:2,medium,67
549300YV77ZZ5ADLO929,,,,unmatched,95,95,67,NY:67;NJ:15;CA:9;CT:3;PA:1,medium,67
549300IL3HLQ2SW5VN73,,,,unmatched,164,102,65,NY:65;FL:29;PA:3;OH:2;GA:1;CO:1;SC:1,medium,65
6UHRKD73G36IZYN3FC43,,,,unmatched,393,328,63,PA:231;NY:63;NJ:11;DE:5;CA:4;FL:4;SC:2;IL:2;MT:1;NC:1,medium,63
5493001QR7MEE12WC276,,,,unmatched,147,92,63,NY:63;FL:11;NJ:9;PA:5;CT:2;NC:2,medium,63
549300JK7FP26MG28H96,,,,unmatched,63,63,63,NY:63,medium,63
549300LQJ27OINBPW522,,,,unmatched,67,63,63,NY:63,medium,63
54930078TNN7GKZ7NU89,,,,unmatched,3985,3063,62,VA:809;GA:678;MD:395;NC:215;FL:157;SC:110;TN:86;ND:80;AL:75;NY:62,high,62
254900MRPE13A5ZB4T75,,,,unmatched,67,62,62,NY:62,medium,62
2549005SKP81W00YW119,,,,unmatched,73,61,61,NY:61,medium,61
549300J59G4M2OH83E71,,,,unmatched,83,61,61,NY:61,medium,61
549300DNWSJUNAWUM003,,,,unmatched,2522,1388,60,NC:247;VA:226;MD:209;PA:92;SC:63;NY:60;FL:57;IL:56;KY:39;DC:34,high,60
549300ZCR1XCLNEEI724,,,,unmatched,2116,777,59,CA:191;FL:131;TX:73;NY:59;OH:34;NJ:31;PA:23;WA:23;IL:21;AZ:18,high,59
549300FZJCP0WM3QJH15,,,,unmatched,219,194,59,NJ:110;NY:59;FL:10;PA:7;CT:3;SC:2;OH:1;NC:1;ME:1,medium,59
549300K0ZDYG8YJZ3L95,,,,unmatched,132,88,58,NY:58;NJ:25;PA:3;CT:1;FL:1,medium,58
549300VYEO55JM1VUZ93,,,,unmatched,62,58,58,NY:58,medium,58
5493005ONLDV0W4QDI82,,,,unmatched,86,60,57,NY:57;CT:3,medium,57
5493004NH61PL6YYNH25,,,,unmatched,2441,1294,56,NJ:1180;NY:56;PA:48;FL:8;NH:1;TN:1,high,56
549300RM1IZYGQDSNL85,,,,unmatched,6074,1623,56,FL:206;TX:167;TN:152;CO:123;KY:69;NC:60;OH:60;NY:56;MI:52;ID:52,high,56
254900DS8F7DYEEO5B60,,,,unmatched,58,55,55,NY:55,medium,55
549300KOLMR4MSUXQS86,,,,unmatched,109,55,55,NY:55,medium,55
549300ODXRVTZ21MSR34,,,,unmatched,89,54,54,NY:54,medium,54
549300JD1162QW84ZO34,,,,unmatched,818,581,53,RI:315;NY:53;MI:41;AZ:40;MA:24;PA:20;WA:14;CT:13;NJ:12;OH:9,medium,53
549300HG6U7GIJKDOO88,,,,unmatched,96,60,53,NY:53;NJ:6;FL:1,medium,53
549300ASFUWYQO0RW077,,,,unmatched,547,420,51,NY:51;TX:49;FL:40;NJ:31;NC:26;PA:21;SC:19;GA:17;OH:16;CT:16,medium,51
549300JEHXW73XYX6533,,,,unmatched,68,52,50,NY:50;PA:2,medium,50
549300GK8CWYLPIWOV65,,,,unmatched,91,54,47,NY:47;NJ:4;FL:2;CT:1,medium,47
549300ZOBXG0DT4I6U54,,,,unmatched,472,301,45,NJ:176;NY:45;FL:33;PA:16;CT:12;HI:6;TX:4;MD:2;VA:2;GA:1,medium,45
549300YM15OICCNPH537,,,,unmatched,376,266,45,NJ:171;NY:45;PA:12;CT:8;FL:7;NC:4;GA:4;SC:3;IL:3;MI:2,medium,45
549300XLRD9QLLJRCB89,,,,unmatched,1436,1003,44,MA:931;NY:44;VT:25;SC:2;CT:1,high,44
549300RJ5S2V4F8C4H36,,,,unmatched,88,82,44,NY:44;CT:16;FL:14;NJ:3;PA:2;VA:1;DC:1;SC:1,medium,44
549300SPVF3S3T0BYL87,,,,unmatched,50,44,44,NY:44,low,44
254900KKWIJLOTNP7667,,,,unmatched,169,155,43,NY:43;TX:16;CA:12;WA:11;IN:7;MD:7;CT:6;MA:6;FL:5;AZ:5,medium,43
254900IU2EZH8TXNXE23,,,,unmatched,114,95,41,NY:41;TX:9;FL:8;CA:6;NJ:6;MD:3;MO:3;OH:3;IL:3;CT:1,medium,41
254900HXPUN0BQEZ4350,,,,unmatched,47,41,41,NY:41,low,41
549300MRIPL0USI69Q40,,,,unmatched,50,41,41,NY:41,low,41
549300LLESTPOVRG3X73,,,,unmatched,2569,1100,40,KS:151;CA:88;WA:78;MO:67;TX:55;FL:49;NC:47;CO:45;NY:40;IL:33,medium,40
PINLJ7T7GLTF48NFP863,,,,unmatched,1520,1173,40,MA:293;AL:200;LA:94;DE:84;CO:73;AR:64;RI:42;NY:40;NM:40;ME:36,medium,40
4EP6JBYBTPTQ47LZOB67,,,,unmatched,665,527,40,CA:66;FL:59;MA:51;NY:40;GA:27;NC:22;CO:21;TX:20;SC:18;VA:15,medium,40
5493002PPPIVY6G0AH03,,,,unmatched,58,39,39,NY:39,low,39
2549009X2AG1P20YAJ63,,,,unmatched,2014,658,38,CA:299;NY:38;FL:34;TX:23;NJ:19;AZ:19;WA:18;NV:17;VA:14;NC:13,medium,38
549300S347HTLHLOC775,,,,unmatched,1468,134,38,NY:38;PA:28;NJ:28;CT:16;FL:12;SC:5;DE:3;NC:1;CO:1;GA:1,medium,38
9845002BFC70CNA9B356,,,,unmatched,57,39,38,NY:38;CT:1,low,38
254900OVHD0ZZK65EQ86,,,,unmatched,346,213,36,RI:147;NY:36;MA:19;NJ:7;DE:2;CT:2,medium,36
254900YA1AQXNM8QVZ06,,,,unmatched,951,767,34,CA:85;TX:59;FL:56;IL:34;NY:34;GA:32;WI:32;WA:31;NC:29;TN:27,medium,34
894500KOG527QMFEK485,,,,unmatched,41,33,33,NY:33,low,33
254900DSZI6CJXJL6Z14,,,,unmatched,1590,921,32,TX:168;FL:93;GA:66;NC:60;OH:60;IL:48;PA:46;NY:32;TN:29;MI:27,high,32
549300NPANOIK7XYK714,,,,unmatched,40,37,32,NY:32;FL:5,low,32
984500B659A36CF0D469,,,,unmatched,380,304,31,NJ:208;OH:53;NY:31;PA:3;MD:3;FL:3;CT:2;TX:1,medium,31
5493007Z7FTUKQGFMZ98,,,,unmatched,436,294,30,TX:44;NY:30;GA:28;IL:17;WA:13;FL:12;NJ:11;NC:11;PA:10;CO:9,medium,30
549300N1UWZ4871DND44,,,,unmatched,31,30,30,NY:30,low,30
549300RA8E6JQC2S7K66,,,,unmatched,36,30,30,NY:30,low,30
254900F9ZTVTX763V835,,,,unmatched,3196,2432,29,NJ:1831;FL:210;PA:148;VT:61;IN:53;NY:29;CA:19;NC:17;SC:14;CT:8,high,29
894500C7FEAC4HQJCK52,,,,unmatched,29,29,29,NY:29,low,29
549300EL87GZMCVX0Q34,,,,unmatched,917,666,28,NJ:563;NY:28;FL:23;PA:16;VA:7;SC:5;CT:5;TX:4;MA:3;OH:3,high,28
549300TFEH2N4OKL5136,,,,unmatched,435,329,28,PA:295;NY:28;OH:4;NC:1;FL:1,medium,28
549300XVCHXNN8R67U29,,,,unmatched,34,29,28,NY:28;NJ:1,low,28
549300KWKWPEKL40WD44,,,,unmatched,1612,906,27,NJ:442;PA:144;FL:82;TX:42;NC:40;GA:40;NY:27;SC:21;CT:15;DE:15,high,27
549300I1HK1BBZLKOB84,,,,unmatched,647,455,27,TX:111;CA:55;LA:39;FL:30;NY:27;NJ:17;WA:17;AZ:13;CO:11;CT:11,medium,27
549300G86QJ4YLR90O89,,,,unmatched,35,28,26,NY:26;NJ:2,low,26
5493002N5168AC238149,,,,unmatched,3613,2638,25,NJ:2071;PA:289;FL:42;VA:35;MD:26;TX:26;NY:25;NC:17;CT:13;SC:12,high,25
549300H12E7AUMUHP294,,,,unmatched,1980,1256,25,NJ:374;PA:297;MD:111;FL:88;IL:79;NC:59;VA:35;NY:25;DE:24;TX:21,high,25
984500I870D8FFWCE112,,,,unmatched,40,39,25,NY:25;MA:14,low,25
337KMNHEWWWR6B7Q7W10,,,,unmatched,3253,2416,24,OK:728;CA:535;TX:385;AZ:281;CO:152;NV:72;UT:42;NY:24;NM:18;FL:16,high,24
549300HMKAPEK7YMHY76,,,,unmatched,83,70,24,CT:25;NY:24;NJ:12;FL:3;PA:2;TX:2;CA:1;MD:1,low,24
254900PFOL1KDTRYWV11,,,,unmatched,43,30,24,NY:24;NJ:4;CT:1;WA:1,low,24
5493001JT9MT3Z3Y3M39,,,,unmatched,1216,801,23,FL:201;TX:95;AZ:72;CA:62;GA:31;WA:29;NC:28;MI:28;NY:23;NV:21,high,23
7G95BGMCIZTO8KTOM640,,,,unmatched,330,207,23,NJ:183;NY:23;PA:1,medium,23
549300MQEDQYDJR8CP22,,,,unmatched,1017,449,22,FL:41;TX:41;OH:38;GA:36;TN:27;CA:24;NJ:22;NY:22;MO:21;PA:20,medium,22
549300IRXW9RSZM2B951,,,,unmatched,667,477,22,TN:173;AR:141;MA:29;MS:27;NY:22;MO:13;OK:11;TX:10;DE:9;CT:8,medium,22
5493007LUU2DLS755O60,,,,unmatched,3115,2292,22,IN:2206;KY:36;NY:22;FL:8;PA:6;NC:4;AL:2;MI:2;IA:2;WI:1,medium,22
2549009JMGPU64G0O296,,,,unmatched,28,22,22,NY:22,low,22
549300MNGQM5SPNHQM24,,,,unmatched,22,22,22,NY:22,low,22
549300X03SL4SM0F3U87,,,,unmatched,155,123,21,NJ:82;NY:21;FL:14;PA:5;CT:1,medium,21
984500F12EF9DCACA497,,,,unmatched,26,26,21,NY:21;FL:2;NJ:2;PA:1,low,21
2549005O94DAZVV0P036,,,,unmatched,29,21,21,NY:21,low,21
5493008FJUGC53MGWP13,,,,unmatched,38,21,21,NY:21,low,21
549300FNQXUCMCVLKL76,,,,unmatched,523,384,20,NJ:325;PA:27;NY:20;FL:6;CT:1;VA:1;AZ:1;MD:1;MA:1;NH:1,medium,20
984500T0AY1EOD7AFB91,,,,unmatched,66,58,20,PA:38;NY:20,medium,20
549300VQSHPYTNCOP496,,,,unmatched,44,27,20,NY:20;NJ:3;CT:2;PA:1;CA:1,low,20
5493002JA8HUVL2CRT33,,,,unmatched,709,442,19,NJ:87;OH:79;PA:76;NC:56;FL:27;OK:22;IL:22;NY:19;TX:18;IN:11,medium,19
254900VFRQR5ZLXRQ298,,,,unmatched,54,21,19,NY:19;PA:1;CT:1,low,19
254900FT9OP3VNCXMZ53,,,,unmatched,29,19,19,NY:19,low,19
8EWQ2UQKS07AKK8ANH81,,,,unmatched,69,42,18,NY:18;CA:10;FL:8;MT:2;TX:2;MA:2,low,18
549300PJX0ZHPQ614C72,,,,unmatched,1506,1020,16,PA:915;NJ:84;NY:16;FL:3;DE:1;DC:1,high,16
5493004LYI6NSVMGYH15,,,,unmatched,132,105,16,GA:61;NY:16;OH:6;NC:3;TX:3;PA:2;AL:2;DE:2;CT:2;NJ:2,medium,16
54930091CYUK2SDZ6D37,,,,unmatched,1538,914,15,CA:343;FL:180;TX:106;MI:78;NJ:20;TN:19;NY:15;MD:14;NV:14;NC:14,high,15
549300N6U5XCH70TOK35,,,,unmatched,622,465,15,NJ:424;NY:15;PA:8;NC:5;FL:4;MN:3;MD:3;TN:1;MA:1;VA:1,medium,15
549300JGMQJ4R419LR70,,,,unmatched,516,402,15,TX:45;CA:44;OH:29;IL:28;FL:19;PA:18;WA:15;NY:15;AL:14;MI:13,medium,15
549300AEULLVYD8L9B04,,,,unmatched,166,155,15,OH:17;NY:15;CA:15;VA:10;PA:9;TX:8;NJ:8;GA:8;IL:8;AZ:6,medium,15
B94HV8SXGDD3J5XESU08,,,,unmatched,1615,1172,15,IL:1046;AZ:25;NY:15;FL:13;WI:12;MI:12;IN:6;WA:4;PA:4;SC:3,medium,15
25490069UL3FH6Q66B18,,,,unmatched,15,15,15,NY:15,low,15
GDN5JXQ4P5NZE28ZRC90,,,,unmatched,1807,1198,14,FL:788;GA:292;AL:39;NY:14;NC:11;SC:9;OH:9;CO:5;TN:5;CA:5,high,14
549300DH8EI64ITBY388,,,,unmatched,315,271,13,CA:26;TX:25;NC:17;CT:16;PA:16;VA:13;NY:13;IL:12;WA:12;SC:11,medium,13
549300C04BJ0G297NC13,,,,unmatched,556,268,13,TX:26;FL:21;CA:18;PA:16;NC:15;IL:15;NY:13;NJ:10;IN:8;CO:8,medium,13
5493001850NMVU84ZW56,,,,unmatched,73,50,13,NJ:33;NY:13;FL:3;IL:1,low,13
5493007TLZJ73TKCO730,,,,unmatched,120,91,13,IN:25;NY:13;OH:6;TX:5;CA:5;IL:4;NC:4;FL:4;SC:3;MI:3,low,13
5493006Q0EMYD3OJ8N13,,,,unmatched,859,699,12,FL:636;TX:43;NY:12;CO:5;MA:2;MD:1,high,12
549300YDBNK66R6ZES34,,,,unmatched,2287,1508,12,MO:1183;IL:91;FL:43;OH:33;TX:23;GA:18;CA:17;CO:14;NY:12;VA:12,medium,12
3T5M8FX6V6B82KVKOB17,,,,unmatched,32,32,12,FL:19;NY:12;NJ:1,low,12
549300LFHSPQF8FQR548,,,,unmatched,40,25,12,NY:12;NJ:4;PA:2;IL:2;SC:2;MD:1;GA:1;CA:1,low,12
549300GZN0GWYE1KDB94,,,,unmatched,885,720,11,PA:617;NJ:68;DE:18;NY:11;FL:2;MD:2;MT:1;GA:1,high,11
5493005OOIYF660YQO46,,,,unmatched,162,133,11,NJ:73;PA:41;NY:11;FL:5;CT:3,medium,11
549300H68PK1CZUVUQ73,,,,unmatched,101,81,11,CT:48;NY:11;PA:7;VA:6;GA:3;FL:2;NJ:1;NV:1;SC:1;TN:1,low,11
549300CJDUFKEK0WMB04,,,,unmatched,20,20,11,NY:11;NJ:6;GA:1;PA:1;CT:1,low,11
549300WRDGBHKR1BXL98,,,,unmatched,1383,1014,10,IN:369;MA:146;OH:100;IL:93;MO:82;LA:49;FL:23;TX:13;NY:10;GA:10,medium,10
1VUZZZCW0TWP6R7N3Z33,,,,unmatched,929,643,10,CT:633;NY:10,medium,10
254900EKE4KU163TA318,,,,unmatched,23,23,10,NY:10;NJ:4;SC:2;CA:2;FL:2;PA:1;VT:1;CT:1,low,10
254900KI0CM65KPBM547,,,,unmatched,125,100,10,IL:88;NY:10;MA:1;NJ:1,low,10
549300458LCI17J5BY03,,,,unmatched,684,597,9,PA:588;NY:9,high,9
54930044OSTKOJMHF287,,,,unmatched,1137,814,9,DE:225;MD:182;DC:145;VA:65;PA:37;NC:31;FL:17;SC:13;NJ:9;NY:9,medium,9
549300JSQZG5CD2LWR30,,,,unmatched,376,256,9,PA:247;NY:9,medium,9
549300RXD00V454J4078,,,,unmatched,316,221,9,PA:211;NY:9;NJ:1,medium,9
549300AX5UMUZ61L1X54,,,,unmatched,271,193,9,PA:152;NJ:14;NY:9;NC:5;SC:5;MD:2;GA:1;VT:1;TX:1;FL:1,medium,9
549300SQKZC6HESYGO25,,,,unmatched,736,258,9,CA:27;VA:24;FL:15;IL:15;NJ:12;NC:11;AZ:10;PA:9;NY:9;OH:8,medium,9
549300UIU6ZMTZ7XEW62,,,,unmatched,117,94,9,CA:61;NJ:10;NY:9;TX:9;MA:2;IL:1;VA:1;GA:1,medium,9
549300R0CN5YKL3VTP86,,,,unmatched,13,13,9,NY:9;FL:2;NJ:2,low,9
254900ZJM7YMM3MA5J75,,,,unmatched,28,23,9,CT:14;NY:9,low,9
549300Z2IS3ZCJG3OT45,,,,unmatched,11,10,9,NY:9;VT:1,low,9
549300MX0RKEMMAWWU19,,,,unmatched,9,9,9,NY:9,low,9
5493009Y8ROUG903AQ21,,,,unmatched,1340,1010,8,CA:849;WA:21;NV:10;IL:9;TX:9;NY:8;FL:8;OR:8;PA:7;GA:6,high,8
2549005K0ZG1MFV3R260,,,,unmatched,1778,913,8,FL:644;TX:61;CA:44;NJ:38;GA:33;NC:11;SC:9;NY:8;TN:7;IL:7,high,8
549300S70UD2GFALPM46,,,,unmatched,393,303,8,NJ:275;PA:16;NY:8;FL:3;SC:1,medium,8
549300217ZPIHWEYT887,,,,unmatched,197,184,8,MA:100;CT:36;NY:8;FL:7;NC:7;NJ:5;IL:4;ME:2;MD:2;OH:2,medium,8
549300AV8QD552DSI743,,,,unmatched,163,136,8,TX:29;CA:10;NY:8;MN:8;AZ:8;WA:8;PA:6;IL:5;OH:4;KS:4,medium,8
549300T2FOBK6WY4B349,,,,unmatched,1197,771,8,VT:740;NY:8;NH:8;FL:4;NC:2;MD:2;PA:1;MA:1;KY:1;NJ:1,medium,8
5493008HV53MEILG2D59,,,,unmatched,347,322,7,PA:274;NJ:25;DE:15;NY:7;NC:1,medium,7
5493002CAA1SKNHHUI24,,,,unmatched,361,175,7,IL:125;AZ:12;MI:10;NY:7;PA:5;DE:5;NJ:4;FL:2;ID:1;IN:1,low,7
549300J5W91RLNLMTL86,,,,unmatched,452,296,6,MA:280;VT:8;NY:6;CT:1;FL:1,medium,6
5493007K6HGI9G0ECX16,,,,unmatched,242,181,6,CA:154;TX:21;NY:6,medium,6
254900T8N4RLS6G3BF64,,,,unmatched,262,129,6,CA:35;TX:28;WA:12;FL:11;NY:6;AZ:6;NJ:4;SC:4;TN:4;DC:2,medium,6
549300KUIZTYQRC0R888,,,,unmatched,376,232,6,MN:97;IA:27;TX:12;SD:10;FL:9;NY:6;AZ:6;GA:5;WI:4;PA:4,medium,6
254900UKSP6SQGRSFL18,,,,unmatched,26,22,6,FL:15;NY:6;GA:1,low,6
549300N5GF79IZ5Y7G10,,,,unmatched,4469,2353,5,PA:1847;NJ:415;DE:30;FL:17;SC:7;MD:7;OH:6;NY:5;VA:4;NC:4,high,5
549300OTLWFQPOOSC346,,,,unmatched,936,717,5,MA:496;RI:164;CT:14;NH:6;NY:5;NJ:5;AZ:5;ID:4;FL:4;PA:3,high,5
2549009BJ1OZ4H7KTG46,,,,unmatched,363,179,5,NC:67;TX:27;FL:15;OH:8;GA:7;SC:7;HI:6;NY:5;CO:5;TN:4,medium,5
549300GYK7N8U42X9587,,,,unmatched,126,114,5,CA:32;NC:12;FL:10;OR:6;NY:5;PA:4;LA:4;TX:4;TN:3;SC:3,medium,5
549300Q4JBLTKDC7J303,,,,unmatched,183,74,5,TX:27;CA:7;NM:7;NY:5;PA:3;OH:3;MO:2;TN:2;NV:2;LA:2,low,5
549300XRF9LCZ3RX3Q39,,,,unmatched,3266,108,5,AZ:18;CA:12;TX:9;VA:8;CO:7;IL:6;NY:5;WA:4;FL:4;NV:4,low,5
254900YLQBQNWLGKOI74,,,,unmatched,65,39,5,CA:31;NY:5;WA:2;MA:1,low,5
U9WBLC3ZT2VBJSNY2Y81,,,,unmatched,133,113,5,CT:105;NY:5;FL:1;MA:1;VT:1,low,5
254900S1MZBA1L5LZF88,,,,unmatched,7,7,5,NY:5;MI:1;GA:1,low,5
549300I7SKMG274G2Y20,,,,unmatched,169,77,4,NJ:71;NY:4;PA:2,medium,4
B2S31CFVSWTN3FR00Q90,,,,unmatched,94,93,4,NJ:13;FL:12;CA:9;MI:6;IL:5;TX:5;NY:4;CO:4;GA:3;WA:3,medium,4
549300YKBMBBIIMQJS94,,,,unmatched,1775,1486,4,MO:1111;AR:306;IL:35;KS:7;TN:6;TX:4;NY:4;OK:3;OH:3;FL:3,medium,4
549300L8ZRL1FNUUOA59,,,,unmatched,109,46,4,TX:13;CO:5;NY:4;FL:3;IL:3;NJ:3;GA:2;KY:2;AZ:1;CA:1,low,4
54930023C70YMJJDRL61,,,,unmatched,247,171,4,CT:167;NY:4,low,4
549300HQW3FSOL75WC88,,,,unmatched,143,83,4,CT:79;NY:4,low,4
254900YV0O58MHFPZV28,,,,unmatched,4,4,4,NY:4,low,4
549300UN8J4H5P8XWP62,,,,unmatched,216,162,3,MA:154;CT:5;NY:3,medium,3
54930072UFREQ9ZZRG80,,,,unmatched,157,138,3,CA:133;NY:3;HI:1;NJ:1,medium,3
549300KW3HYVC06WS898,,,,unmatched,545,402,3,MO:276;FL:26;IL:23;NC:10;SC:8;OR:7;KS:5;CA:4;VA:3;NY:3,medium,3
254900BD5NFQPLWIEE89,,,,unmatched,56,56,3,NJ:48;NY:3;PA:3;FL:1;CT:1,medium,3
549300IVS7RAU1H3GS10,,,,unmatched,62,44,3,TX:36;NY:3;OK:1;CO:1;AR:1;CA:1;FL:1,low,3
549300XZ4R55J9UKB235,,,,unmatched,256,235,3,IL:177;MI:17;NJ:14;IN:9;CT:7;FL:5;NY:3;MA:2;PA:1,low,3
5493002W52M3SYLFEX32,,,,unmatched,34,24,3,TX:5;IN:3;NY:3;FL:3;MD:1;MA:1;MS:1;IL:1;MN:1;NJ:1,low,3
549300CCQSH6ZSQHNS49,,,,unmatched,260,224,3,AR:202;MO:19;NY:3,low,3
549300LBK5BTNFKZJD14,,,,unmatched,2312,1647,2,PA:1531;NJ:66;MD:18;FL:13;SC:6;DE:4;NC:3;NY:2;GA:1;OH:1,high,2
549300IYR2K45YQJGV33,,,,unmatched,559,481,2,PA:346;MD:67;DE:35;VA:18;WV:12;NY:2;OH:1,medium,2
549300GMXZWXNOS1US34,,,,unmatched,337,209,2,NJ:195;PA:4;FL:2;GA:2;NY:2;DE:2;ME:1;SC:1,medium,2
549300YOEBGKPKU43Q28,,,,unmatched,321,214,2,MA:183;CT:23;RI:3;NY:2;LA:1;VT:1;ME:1,medium,2
5493005JF6BKCN6OY689,,,,unmatched,227,193,2,FL:107;AZ:24;SC:19;TX:10;GA:4;OH:3;MI:3;VA:3;NJ:2;NY:2,medium,2
2549005Z23HAAZ6QDM98,,,,unmatched,654,514,2,AL:366;FL:115;TN:8;GA:4;TX:3;MA:2;LA:2;AR:2;NY:2;NC:2,medium,2
549300V4GRCFGZBVVZ73,,,,unmatched,267,121,2,NJ:116;FL:2;NY:2;PA:1,medium,2
254900MY80V94K63ZY41,,,,unmatched,85,73,2,GA:53;TX:11;TN:4;NC:2;NY:2;MD:1,medium,2
2549003SYL72OG7Y6S21,,,,unmatched,858,740,2,MI:720;FL:5;IL:2;NY:2;WI:2;VA:1;NC:1;TN:1;AZ:1;OH:1,medium,2
D32W5EBLENJC27207O81,,,,unmatched,1063,617,2,KS:598;MO:7;NE:6;NY:2;IA:1;OK:1;AZ:1;AL:1,medium,2
9845006DE3H5E9VA4012,,,,unmatched,145,48,2,FL:18;TX:8;CA:6;GA:2;IN:2;NY:2;TN:2;NJ:1;UT:1;PA:1,low,2
549300NI5SBQVOFLU926,,,,unmatched,72,40,2,PA:38;NY:2,low,2
549300PPKM4YL2GY3713,,,,unmatched,190,109,2,MD:44;VA:30;DC:6;WV:4;FL:3;NC:3;OH:3;NY:2;SC:2;PA:2,low,2
5493003X9FWFI47DPO39,,,,unmatched,268,253,2,IL:221;CA:6;AZ:3;TX:3;ID:2;NY:2;TN:1;FL:1;VA:1;MA:1,low,2
5493007O5KJGDP4CB858,,,,unmatched,7,6,2,MD:3;NY:2;CT:1,low,2
T68X8LLAQYRNDV034K14,,,,unmatched,11449,7529,1,GA:3186;NC:1511;TN:1055;SC:924;AL:476;FL:369;LA:3;KY:2;NY:1;IL:1,high,1
5493001CM06UK2XY3I18,,,,unmatched,1912,1122,1,PA:949;DE:82;NJ:63;MD:12;FL:8;VA:3;SC:1;NY:1;MI:1;CO:1,high,1
54930060KLIQD8MMSB55,,,,unmatched,1468,1063,1,PA:880;MD:162;DE:9;VA:3;FL:3;NJ:2;NY:1;DC:1;SC:1;OH:1,high,1
5493002PR22PLR6S8J02,,,,unmatched,983,764,1,PA:743;NJ:9;FL:6;CO:2;NC:2;MD:1;NY:1,high,1
549300VACYYK343SKH92,,,,unmatched,853,649,1,NJ:643;SC:2;FL:2;NY:1;VT:1,high,1
254900667M5CK6Y3DF27,,,,unmatched,647,519,1,FL:518;NY:1,high,1
254900PQLW7K91KOVU18,,,,unmatched,990,577,1,PA:431;DE:92;NJ:37;MD:13;FL:3;NY:1,medium,1
549300GMP8EYQD4U6Z40,,,,unmatched,470,388,1,PA:350;NJ:30;DE:4;FL:3;NY:1,medium,1
5493001E3OD1D4Y8KX63,,,,unmatched,497,417,1,PA:356;NJ:20;MO:17;DE:14;IL:3;VA:2;NY:1;SC:1;MD:1;FL:1,medium,1
UPMVBH3EU3LS6P1KR697,,,,unmatched,661,356,1,FL:351;NJ:3;NY:1;GA:1,medium,1
