lei,institution_name,nmls_id,our_lender_slug,match_status,total_applications,total_originations,al_originations,states_with_originations,priority_match
254900PVWALA7JTBXA31,,,,unmatched,1968,1358,9,TN:1338;AL:9;GA:4;FL:2;SC:2;KY:2;MS:1,high
549300IJ8KTGYPKLXK63,,,,unmatched,1758,1432,9,TN:828;MS:275;AR:262;GA:47;AL:9;FL:8;KY:3,high
D8RBTOL3JO2Q6IEO0F34,,,,unmatched,1311,976,9,LA:528;TX:270;MS:128;AR:10;AL:9;FL:8;TN:6;OK:4;AZ:2;OH:2,medium
254900UD8AEXTVCVAF72,,,,unmatched,306,202,9,MO:29;MD:28;OH:21;IN:18;IL:16;VA:14;KY:14;IA:10;AL:9;TN:8,low
549300E1PJPTI4YS7H26,,,,unmatched,2938,1829,8,TN:1801;FL:9;GA:8;AL:8;KY:2;MS:1,high
549300RFPLMCMJL7BS81,,,,unmatched,268,246,8,OH:48;KY:18;NC:17;GA:15;MN:14;CA:14;MI:14;IN:12;TX:10;AL:8,medium
5493007B7MEWKMDWUZ73,,,,unmatched,1482,1045,8,MS:973;TN:45;AL:8;AR:6;FL:4;LA:3;TX:2;MO:1;MI:1;IL:1,medium
549300XFNTNQLLW0HY87,,,,unmatched,487,353,8,MS:332;TN:9;AL:8;FL:2;SC:1;LA:1,low
549300S61HFNW2YFEK61,,,,unmatched,1073,698,7,GA:686;AL:7;FL:4;SC:1,high
549300LP3GMTWS4OB353,,,,unmatched,1570,896,7,TX:298;SC:207;AR:177;GA:101;OK:64;NC:12;LA:7;IN:7;AL:7;TN:6,high
549300RZFHIGIM84KN09,,,,unmatched,941,637,7,TN:606;GA:10;MS:7;AL:7;KY:3;FL:2;SC:1;AR:1,high
549300X08QKYUH256I80,,,,unmatched,265,240,7,GA:77;TX:38;OK:29;NM:21;AZ:19;FL:14;AL:7;WA:6;CA:5;TN:5,medium
549300TGWKRP2P13MO72,,,,unmatched,196,169,7,TN:91;MS:37;NC:19;AL:7;GA:6;FL:4;OK:2;MA:1;MO:1;AR:1,medium
54930016ZSB1QWXLRJ13,,,,unmatched,2033,1546,7,UT:1140;AR:241;ID:117;TX:8;MO:8;AZ:7;AL:7;OR:4;FL:4;CA:3,medium
254900HHWJCW5OPA1I45,,,,unmatched,18,18,7,GA:9;AL:7;MS:1;VA:1,low
549300TYV7NDBX6FUR63,,,,unmatched,8266,5290,6,TX:1788;FL:1267;NC:785;SC:638;CO:317;GA:270;TN:160;MD:42;AZ:12;AL:6,high
549300DDLYW49R2HCV81,,,,unmatched,6548,4027,6,TN:2854;VA:626;TX:392;NC:37;GA:21;SC:17;FL:13;KY:10;AR:7;AL:6,high
549300VYK2WBD7SST478,,,,unmatched,5040,2626,6,AR:1001;GA:707;FL:429;NC:284;TX:160;TN:15;SC:8;AL:6;LA:3;MO:3,high
254900132A3VX6LLZU43,,,,unmatched,1620,1160,6,GA:1105;FL:17;SC:15;NC:10;TN:7;AL:6,high
549300DG3IV05V4C4E03,,,,unmatched,4161,3145,6,LA:1292;TX:730;AR:516;TN:265;IN:131;GA:86;MS:73;FL:13;OH:6;AL:6,high
5493009D2COWW65B8673,,,,unmatched,1133,518,6,CA:250;MD:75;FL:37;IL:22;UT:21;VA:17;AZ:15;CO:9;TX:7;AL:6,medium
54930052808NIU3KIW97,,,,unmatched,332,231,6,GA:224;AL:6;TN:1,medium
549300VKT6APHQW3YT06,,,,unmatched,218,171,6,GA:165;AL:6,medium
54930045J8O98TUGTW86,,,,unmatched,907,728,6,LA:609;TX:87;MS:14;FL:6;AL:6;AR:3;NV:1;MI:1;CO:1,medium
549300Y3R0S9WULTX168,,,,unmatched,82,71,6,GA:55;AL:6;FL:6;TN:3;NC:1,medium
549300107HDIK6N8E812,,,,unmatched,87,66,6,GA:57;AL:6;FL:2;TN:1,medium
549300C853H86L248593,,,,unmatched,552,510,6,KY:490;TN:8;AL:6;IL:2;FL:1;IN:1;MI:1;AZ:1,medium
549300XARD788LSGZW76,,,,unmatched,18,9,6,AL:6;TN:2;VA:1,low
549300TOOOOW36EX6R40,,,,unmatched,12969,8416,5,FL:8364;GA:19;TN:12;NC:9;AL:5;SC:5;VA:1;MS:1,high
5493001UYBOONMFYPR30,,,,unmatched,1484,1218,5,TN:1171;KY:25;TX:6;FL:5;AL:5;NC:4;SC:1;GA:1,high
549300Y817BTHHMVNH95,,,,unmatched,1520,1206,5,TX:1108;MO:79;AL:5;FL:2;ID:2;OK:2;CO:2;LA:1;KS:1;GA:1,high
549300RUFHC5ZQDL8J10,,,,unmatched,747,562,5,TN:551;AL:5;GA:3;FL:2;VA:1,high
254900YR8UZ7F37G6E87,,,,unmatched,178,176,5,TN:171;AL:5,medium
549300LDBCZGR7DW6211,,,,unmatched,94,55,5,GA:47;AL:5;FL:2;TN:1,medium
549300KQQRECSLK8ID57,,,,unmatched,2890,2520,5,MI:2473;KS:13;FL:9;NC:8;AL:5;TX:4;OH:4;IL:3;SC:1,medium
5493006QG55R8V712J33,,,,unmatched,1288,864,5,LA:819;TX:10;VA:7;FL:6;MS:6;AL:5;CO:2;AR:2;NC:2;MO:1,medium
254900SG0DG9VHV3LR79,,,,unmatched,247,173,5,MS:145;TN:18;AL:5;LA:2;FL:1;NC:1;TX:1,low
894500CFQPXSLHK0OK52,,,,unmatched,890,705,4,SC:606;NC:49;VA:18;AZ:11;FL:5;GA:5;AL:4;MD:2;TN:2;TX:2,high
5493003BXKRGHQHRJV38,,,,unmatched,1170,684,4,FL:375;GA:200;MD:24;VA:16;NC:14;MA:11;AZ:5;TX:5;TN:4;AL:4,high
549300RP3DLR09NF6157,,,,unmatched,698,537,4,TN:501;KY:8;SC:5;GA:5;AL:4;OH:2;FL:2;TX:2;MS:2;AR:2,high
549300D7OB5W5CJHFO55,,,,unmatched,1151,511,4,FL:500;AL:4;TN:3;GA:2;NC:1;IL:1,high
254900VKT2R0R20CR104,,,,unmatched,383,277,4,TN:273;AL:4,medium
5493009XSE00M8B9R434,,,,unmatched,3364,301,4,TX:159;FL:32;NM:24;OK:18;SC:15;IN:13;NC:10;LA:9;AL:4;IL:4,medium
549300CYL5ZW4ISL7T55,,,,unmatched,779,629,4,MS:612;TN:6;AL:4;FL:3;LA:2;GA:2,medium
549300LGEXCX325O8C49,,,,unmatched,828,675,4,IN:512;KY:156;AL:4;TN:2;FL:1,medium
5493000WAJ1FMTFL5D75,,,,unmatched,1334,74,4,VA:11;FL:11;GA:8;OH:6;PA:6;MD:6;TX:5;AL:4;NJ:4;TN:4,low
549300OJTK0IPSNDA832,,,,unmatched,312,192,4,LA:97;MS:34;IL:19;GA:7;TX:6;MI:6;AL:4;TN:3;CA:3;NC:2,low
2549005WP4EISHQKDS45,,,,unmatched,92,66,4,MS:62;AL:4,low
254900FJRICL380R4T46,,,,unmatched,2355,1565,3,TN:1505;MS:30;AR:9;KY:7;AL:3;FL:3;TX:2;MO:1;GA:1;OH:1,high
549300VHBALPLHRR4080,,,,unmatched,1759,1162,3,TX:1103;NM:40;CO:6;AR:3;AL:3;FL:2;ID:1;OK:1;NC:1;MO:1,high
54930095LY1EDFTWAG29,,,,unmatched,814,601,3,TN:418;GA:172;KY:5;AL:3;FL:2;NC:1,high
549300E0S1LZYZ9QNX81,,,,unmatched,2648,1646,3,IN:987;IL:279;TN:218;KY:130;GA:19;FL:3;AL:3;NJ:1;AZ:1;CO:1,medium
254900HL2VMAYA3J5494,,,,unmatched,311,173,3,FL:136;GA:6;TN:6;CA:5;AL:3;NC:3;SC:3;PA:2;TX:2;MS:1,medium
5493002F9OWLKRICTY67,,,,unmatched,776,492,3,LA:367;TX:79;MS:15;NC:5;FL:5;AR:5;GA:3;AL:3;TN:3;SC:3,medium
5493000QUE28T1SH6H86,,,,unmatched,131,98,3,TN:94;AL:3;GA:1,medium
549300TQIZ85N2EIS783,,,,unmatched,81,64,3,GA:55;FL:3;AL:3;NC:2;TN:1,medium
549300LPT41QBMAC7948,,,,unmatched,1847,1428,3,KY:1376;TN:24;IN:12;FL:6;OH:4;AL:3;GA:1;NC:1;SC:1,medium
5493003KBJMVUE7RQO90,,,,unmatched,1118,691,3,VA:672;NC:5;AL:3;TX:2;MA:2;OK:1;GA:1;RI:1;WV:1;FL:1,medium
54930047YAX7UHRKN043,,,,unmatched,83,47,3,TX:41;AL:3;AR:1;VA:1;GA:1,low
549300Q1YFRSB8UEGH03,,,,unmatched,671,440,3,OK:204;KS:149;TX:29;MO:20;AK:8;AR:5;CO:3;AL:3;MT:2;IL:2,low
549300GXXWNCQH5XX485,,,,unmatched,40,33,3,FL:29;AL:3;VA:1,low
2549006WPD8JIY1AFO12,,,,unmatched,27,27,3,GA:23;AL:3;FL:1,low
254900ZKVJDEYHV22276,,,,unmatched,449,404,3,LA:374;FL:10;MS:6;AL:3;TN:3;TX:3;MA:2;NM:1;VA:1;ME:1,low
549300228GG3C6SV3C98,,,,unmatched,60,55,3,IL:42;WI:3;AL:3;IN:1;PR:1;WA:1;MO:1;MI:1;SC:1;NC:1,low
54930017IQ4KPG7QW263,,,,unmatched,163,124,3,MS:120;AL:3;GA:1,low
549300J1JK4OE41PLT95,,,,unmatched,435,328,3,MS:322;AL:3;CO:1;LA:1;MT:1,low
5493003CEZ9JGZYJ4J88,,,,unmatched,131,115,3,MS:109;AL:3;LA:1;CO:1;AR:1,low
549300IVURCTJ6QVMD67,,,,unmatched,5186,3784,2,TX:3754;CO:4;AR:3;OK:3;AL:2;NC:2;SC:2;MI:2;OR:1;OH:1,high
5493009F6BJDCZMZ7Y26,,,,unmatched,2920,2083,2,TX:1746;AR:218;LA:48;TN:45;MS:17;SC:4;AL:2;OK:2;FL:1,high
549300PP6R8WIOP60124,,,,unmatched,1612,1341,2,SC:1030;NC:154;GA:138;FL:6;TX:2;AL:2;MI:2;OH:2;CO:1;KY:1,high
2549006MTEQ1VE0AAQ20,,,,unmatched,1228,851,2,GA:763;SC:74;NC:4;FL:3;AL:2;KY:1;NJ:1;LA:1;OH:1;MS:1,high
549300CZ48D9RNN5TA64,,,,unmatched,1033,811,2,FL:809;AL:2,high
254900WQCRCK13A7DC81,,,,unmatched,1416,848,2,TN:702;KY:141;AL:2;GA:2;NC:1,high
X6T32LKEPUT8LQMW6755,,,,unmatched,4059,2475,2,KY:1477;FL:315;TN:233;IN:220;OH:205;SC:5;VA:5;NC:3;MO:2;AL:2,high
5493005WWQ2221ORBN75,,,,unmatched,515,323,2,GA:309;FL:5;TN:4;SC:3;AL:2,medium
254900U2ZPLWQTSD3158,,,,unmatched,451,339,2,TN:285;MS:18;AR:7;FL:6;MI:3;NC:3;GA:3;CO:2;AL:2;MO:2,medium
549300YJ77JVC6X3BO61,,,,unmatched,288,279,2,GA:213;FL:57;SC:5;AL:2;VA:1;NC:1,medium
549300TG5MQ8D4SYP955,,,,unmatched,380,239,2,CA:227;AZ:3;TX:3;AL:2;NV:2;TN:1;SC:1,medium
549300EAO0HUFDR48U74,,,,unmatched,506,380,2,TX:207;AR:104;LA:47;OK:10;MS:7;CO:2;AL:2;MO:1,medium
5493007ZX1MGMF18FN43,,,,unmatched,208,173,2,GA:168;FL:3;AL:2,medium
549300E035FX7XMJ6713,,,,unmatched,187,173,2,TN:145;NC:18;VA:3;SC:3;GA:2;AL:2,medium
5493002QP2ONO47G5R24,,,,unmatched,212,168,2,PA:116;FL:7;TX:6;NJ:4;CA:4;LA:4;AZ:3;GA:3;AL:2;KS:2,medium
984500ET710674536D72,,,,unmatched,174,126,2,TN:105;KY:5;IN:4;GA:2;NC:2;AL:2;MS:2;AR:1;FL:1;MN:1,medium
549300RBN5KM5RUFOE42,,,,unmatched,158,120,2,TN:91;MS:15;AR:7;FL:3;AL:2;NC:2,medium
5493004LYI6NSVMGYH15,,,,unmatched,132,105,2,GA:61;NY:16;OH:6;NC:3;TX:3;PA:2;AL:2;DE:2;CT:2;NJ:2,medium
549300IHBKY3L5OIDT39,,,,unmatched,350,344,2,KY:253;TN:85;FL:3;AL:2;SC:1,medium
549300W40F67Y6WWQX34,,,,unmatched,91,80,2,TN:78;AL:2,medium
549300WDLOVGUYVTS727,,,,unmatched,122,92,2,SC:71;OK:12;TX:2;GA:2;AL:2;FL:1;NC:1;KS:1,medium
549300OIJ6O9DNP74L72,,,,unmatched,171,77,2,TN:70;GA:3;AL:2;MS:1;FL:1,medium
2549006SH1GKAA6QVG47,,,,unmatched,74,60,2,GA:55;FL:2;AL:2;NC:1,medium
549300STIW51KDGL2B62,,,,unmatched,81,60,2,GA:54;FL:2;AL:2;TN:2,medium
549300JSWMVSCXIPC896,,,,unmatched,71,53,2,FL:51;AL:2,medium
5493007LUU2DLS755O60,,,,unmatched,3115,2292,2,IN:2206;KY:36;NY:22;FL:8;PA:6;NC:4;AL:2;MI:2;IA:2;WI:1,medium
549300EWFHPBZH38K695,,,,unmatched,1985,1390,2,WI:653;MN:485;IL:199;TX:23;IA:6;MI:5;ND:3;AL:2;MO:2;KY:2,medium
5493009LKZIV63KY6458,,,,unmatched,5400,3596,2,VA:3576;NC:6;GA:5;OH:3;TN:3;AL:2;PA:1,medium
549300GS6ONO04ORI292,,,,unmatched,917,584,2,ID:356;OR:136;WA:44;MT:12;CA:4;FL:4;AL:2;TX:2;AK:2;CO:2,medium
549300MUMD1WPCSXT518,,,,unmatched,1520,1284,2,KS:889;MO:326;OK:59;CO:2;AL:2;IL:2;TN:2;NV:1;CA:1,medium
2549007W5PWUV8XG3V90,,,,unmatched,834,612,2,OK:488;KS:117;TX:3;AL:2;AR:1;MO:1,medium
549300PGV74J5SPHTG47,,,,unmatched,555,435,2,MS:348;TN:45;LA:31;AR:7;AL:2;GA:1;FL:1,low
254900AHEC0ZH6MGNX19,,,,unmatched,59,45,2,TN:37;GA:5;AL:2;FL:1,low
2549001R901BOUXDJQ68,,,,unmatched,286,239,2,MS:205;TN:31;AL:2;VA:1,low
549300IBHFWCA2THLC52,,,,unmatched,38,33,2,TN:29;AL:2;FL:1;GA:1,low
549300DZIK106MY5NI60,,,,unmatched,48,44,2,TX:25;FL:2;AZ:2;TN:2;AL:2;ID:2;OK:1;MO:1;MD:1;CO:1,low
549300P5TUVYUVESV584,,,,unmatched,363,313,2,VA:283;FL:15;NC:13;AL:2,low
549300LUF8JLB9HKT321,,,,unmatched,405,284,2,OH:231;KY:19;TN:6;FL:6;IN:5;SC:3;MS:2;AL:2;AZ:2;NC:2,low
54930039OWZFM2IGRN69,,,,unmatched,449,356,2,AR:334;TX:7;OK:4;AL:2;KS:2;PA:2;IL:2;FL:1;UT:1;TN:1,low
9LIMABRJ9VPV74PBJB17,,,,unmatched,187,155,2,IL:128;CA:5;IN:4;FL:3;IA:3;WI:3;MI:2;MT:2;AL:2;AZ:1,low
549300UM6HPORF7X4415,,,,unmatched,121,103,2,IL:72;IN:5;OR:3;WI:2;WA:2;AL:2;GA:2;IA:2;SC:2;TN:2,low
549300QCJE0X5P8H4Z85,,,,unmatched,290,218,2,KY:203;FL:3;IL:3;VA:3;TN:2;AL:2;NY:1;NC:1,low
254900CNZPI5WN45KW48,,,,unmatched,566,437,2,AR:387;MS:22;OK:15;TX:4;AL:2;LA:2;FL:1;MO:1;TN:1;IN:1,low
5493008MFIR0PTRGGL44,,,,unmatched,132,125,2,KY:116;TN:4;FL:2;AL:2;IN:1,low
549300BY08MY8QNSPU50,,,,unmatched,92,85,2,IL:71;MO:8;AL:2;FL:2;KS:1;PA:1,low
549300KJAE0JN2Z6YV76,,,,unmatched,107,93,2,MS:90;AL:2;NC:1,low
254900AVP2JVTYYT3V92,,,,unmatched,138,110,2,MS:108;AL:2,low
549300DISOL963J03Q15,,,,unmatched,83,78,2,LA:76;AL:2,low
549300TE5E6DWAI74K71,,,,unmatched,3222,1646,1,GA:1636;FL:3;TN:3;SC:2;MS:1;AL:1,high
549300PIL90PE1ZLKI49,,,,unmatched,1879,1157,1,FL:1135;GA:9;NC:7;MI:1;UT:1;TN:1;AL:1;WI:1;SC:1,high
549300YHSRT5YOR5W454,,,,unmatched,1443,1145,1,TX:1119;NM:18;GA:2;AR:2;KS:1;OK:1;AL:1;MN:1,high
549300BRR67NLTQSBT29,,,,unmatched,1248,1096,1,NY:1062;FL:20;SC:4;NC:2;NJ:1;TX:1;CT:1;IL:1;AL:1;DC:1,high
254900L0MIAM922ZEC34,,,,unmatched,1357,885,1,PA:773;NJ:82;FL:14;DE:8;VA:1;NC:1;AL:1;SC:1;AZ:1;OH:1,high
549300BTTIQWNC2CFA21,,,,unmatched,1059,744,1,GA:743;AL:1,high
5493001LHLYJE6PHUL18,,,,unmatched,846,684,1,NC:646;SC:23;TX:4;MI:2;VA:2;OH:1;TN:1;AL:1;CA:1;GA:1,high
549300W4TWSN8U8TGD72,,,,unmatched,630,615,1,TN:603;KY:9;FL:2;AL:1,high
5493000NZZZU3GFIYL71,,,,unmatched,860,562,1,MA:552;RI:3;NH:3;ME:1;AL:1;CT:1;FL:1,high
549300GMNBYF84V5RF83,,,,unmatched,874,545,1,FL:398;GA:146;AL:1,high
549300CHBB3GN7JFXU86,,,,unmatched,655,474,1,MA:394;FL:35;VT:33;NH:4;RI:3;ME:2;CT:1;AL:1;TX:1,medium
549300FOCEH0X0ZOR362,,,,unmatched,580,412,1,FL:360;SC:31;GA:9;NC:7;TN:4;AL:1,medium
54930089R5VSN6GVCK47,,,,unmatched,494,388,1,TN:378;GA:8;AL:1;VA:1,medium
549300P3JUY6QMZ8DY86,,,,unmatched,473,390,1,TN:375;MS:6;KY:3;FL:2;AR:2;AL:1;MO:1,medium
549300EQED7LF41GHV46,,,,unmatched,565,359,1,FL:344;TX:2;VA:2;TN:2;GA:2;NC:2;AL:1;MO:1;PA:1;MA:1,medium
549300C4YZ9QY31U5912,,,,unmatched,390,348,1,GA:319;FL:27;CO:1;AL:1,medium
549300KST6N97GYH0O45,,,,unmatched,467,337,1,TX:322;FL:3;CO:2;AL:1;OR:1;PA:1;CA:1;OK:1;AR:1;WI:1,medium
549300C4CKL0HRXJ3085,,,,unmatched,425,342,1,TN:327;KY:14;AL:1,medium
RA4FKR1AA05ZK88M8034,,,,unmatched,682,337,1,TX:325;AR:2;CO:2;AL:1;MN:1;LA:1;OK:1;TN:1;MT:1;MI:1,medium
549300CNRVR02KBUDD48,,,,unmatched,382,315,1,TN:308;KY:4;AL:1;TX:1;GA:1,medium
549300K2JM6ID3V5LO24,,,,unmatched,713,376,1,TN:305;MS:60;AR:7;LA:2;AL:1;FL:1,medium
549300YR7U7TZTQ1GH77,,,,unmatched,347,287,1,TN:277;GA:5;MS:2;IN:1;AL:1;AR:1,medium
254900OPB6J0NM26JY33,,,,unmatched,368,278,1,GA:270;NC:3;TN:3;SC:1;AL:1,medium
54930024QEEW6YDTWZ98,,,,unmatched,380,253,1,SC:229;NC:15;MD:3;GA:3;FL:1;AL:1;VA:1,medium
5493001EXVWX6Q13MY44,,,,unmatched,604,275,1,TN:242;MS:26;AR:3;NC:1;FL:1;AL:1;TX:1,medium
549300TVLFC2SSLVOP06,,,,unmatched,261,213,1,FL:207;TX:3;TN:2;AL:1,medium
5493004VB8XJ1L0EOO76,,,,unmatched,283,235,1,TN:203;MS:22;FL:4;SC:2;AL:1;NV:1;DC:1;GA:1,medium
5493002DRIX59V47NM65,,,,unmatched,373,230,1,CA:202;NV:10;AZ:7;ID:5;UT:1;AK:1;MT:1;AL:1;TX:1;CO:1,medium
5493003QDHMW1W0GEH16,,,,unmatched,238,173,1,TN:159;MS:6;AR:2;FL:2;UT:1;AL:1;NC:1;KY:1,medium
254900ZWDLZRZ1IY7113,,,,unmatched,160,152,1,GA:141;FL:10;AL:1,medium
254900JRJMMWO6A10H16,,,,unmatched,164,145,1,GA:113;FL:30;LA:1;AL:1,medium
254900VXGQ0PJJBNKA66,,,,unmatched,152,125,1,GA:124;AL:1,medium
549300KEFLY2A00BLQ60,,,,unmatched,134,124,1,GA:120;FL:3;AL:1,medium
2549001XVX1R2ITF6935,,,,unmatched,252,173,1,TN:114;KY:50;VA:5;GA:1;AL:1;FL:1;IN:1,medium
549300CWZXP5LD3GVV26,,,,unmatched,125,115,1,GA:111;NC:2;AL:1;FL:1,medium
549300FOHR7SBPQ7WJ92,,,,unmatched,147,115,1,GA:54;TN:46;FL:14;AL:1,medium
549300PCSJGT8XU10K84,,,,unmatched,113,108,1,TN:103;FL:2;AL:1;WI:1;KS:1,medium
549300095ABBENNWE160,,,,unmatched,95,89,1,TN:83;MS:2;FL:2;AL:1;AR:1,medium
5493009KQ3D6Q5VM0B61,,,,unmatched,581,89,1,FL:61;KY:11;GA:10;NC:5;VA:1;AL:1,medium
5493007PAE4JN4B5BX31,,,,unmatched,84,77,1,GA:33;NC:20;TN:16;FL:5;AL:1;LA:1;PA:1,medium
254900W44IWNZ2DBCR56,,,,unmatched,75,72,1,GA:65;FL:6;AL:1,medium
254900TSSJ6QLFK4C243,,,,unmatched,100,68,1,TX:66;CO:1;AL:1,medium
254900LW4R4AM7URY378,,,,unmatched,99,65,1,GA:63;CO:1;AL:1,medium
549300V2JTNKMMF06966,,,,unmatched,99,61,1,GA:60;AL:1,medium
549300N02AGXDR8PPK74,,,,unmatched,68,60,1,SC:59;AL:1,medium
254900V9842QPBGIO804,,,,unmatched,2464,1551,1,MI:1493;IN:26;FL:10;IL:7;AR:3;TN:3;NC:2;NV:1;AL:1;WI:1,medium
5493002JDOI3GTNVUD76,,,,unmatched,5006,3698,1,IN:2053;KY:1097;OH:515;IL:13;TN:9;FL:3;MI:2;AL:1;MO:1;ID:1,medium
549300C5GU86M1X2DG56,,,,unmatched,1155,926,1,KY:882;IN:19;OH:10;FL:7;MO:2;SC:1;TN:1;NC:1;AL:1;GA:1,medium
I70W3N0Z6KOX8FYIH023,,,,unmatched,3374,2202,1,OH:1244;KY:465;WV:446;VA:23;MD:7;TN:5;IN:4;DC:4;SC:1;AL:1,medium
549300T67186NPGCHI50,,,,unmatched,4653,2565,1,MO:2430;IL:125;FL:7;AR:2;AL:1,medium
549300BRLQAIJ1LJA253,,,,unmatched,2222,1837,1,WI:1810;MI:5;FL:5;IL:2;CO:2;MN:2;AZ:2;OH:2;AL:1;WY:1,medium
VEQ70DCTAI4TBBHPYI39,,,,unmatched,688,542,1,NE:327;IA:132;MN:71;WI:2;AZ:2;FL:2;SC:1;MO:1;OK:1;AL:1,medium
D32W5EBLENJC27207O81,,,,unmatched,1063,617,1,KS:598;MO:7;NE:6;NY:2;IA:1;OK:1;AZ:1;AL:1,medium
549300BDHZAV4ZQHQV19,,,,unmatched,4697,3213,1,UT:3013;ID:189;NV:3;WY:2;WA:1;AL:1;GA:1;OR:1;NM:1;MT:1,medium
549300Z4HQ7YDKUVEW39,,,,unmatched,2340,1288,1,AZ:1278;OH:1;NC:1;LA:1;CO:1;NM:1;AL:1;IN:1;VA:1;IL:1,medium
5493004IEEY3EWUVQH38,,,,unmatched,50,45,1,TN:44;AL:1,low
549300VUVWGNUHYOLA93,,,,unmatched,103,50,1,GA:35;NC:3;TX:2;MN:2;TN:1;IA:1;MD:1;SC:1;CA:1;AL:1,low
38PG5GG0OEQK4QMSKE59,,,,unmatched,50,43,1,TX:19;CO:5;FL:4;GA:4;TN:3;PA:2;OR:1;MD:1;MT:1;AL:1,low
25490014T1E9ZF0ODZ87,,,,unmatched,121,84,1,KY:50;TN:27;IN:2;OH:2;UT:1;SC:1;AL:1,low
549300LDX1HCIL448282,,,,unmatched,235,188,1,LA:158;TX:27;AR:2;AL:1,low
549300512TZWD1YUA619,,,,unmatched,25,25,1,GA:22;FL:2;AL:1,low
254900C7T2ET9EM0RK88,,,,unmatched,26,23,1,TX:21;AZ:1;AL:1,low
549300II7Y8V2KY9TM28,,,,unmatched,401,282,1,LA:250;TX:17;MS:11;AR:1;AL:1;GA:1;FL:1,low
549300L5PE7ZGYRW5Q15,,,,unmatched,414,356,1,NM:338;TX:12;AZ:2;CO:1;TN:1;AL:1;FL:1,low
549300T1KLQQ7B84EZ41,,,,unmatched,206,168,1,LA:148;TX:8;AR:6;FL:4;NV:1;AL:1,low
549300FDNZSDIZP9N063,,,,unmatched,18,13,1,FL:12;AL:1,low
549300BSTNYSV3EWYM24,,,,unmatched,350,272,1,OK:223;MO:33;TX:7;FL:3;CO:2;AR:1;AL:1;ID:1;SC:1,low
549300W5A6PQ1VJG3497,,,,unmatched,470,346,1,MO:230;KS:95;SC:3;MI:2;TN:2;AR:2;FL:2;NV:1;MD:1;AL:1,low
549300WPK18IMSC1OM63,,,,unmatched,29,24,1,TX:6;OH:4;IL:3;AZ:3;MI:2;CA:1;AL:1;WA:1;NC:1;SC:1,low
549300Y7HCU10KIRLG30,,,,unmatched,602,439,1,IN:331;IL:95;FL:5;GA:2;MI:2;CA:1;VA:1;ND:1;AL:1,low
549300G54QPXQLB4KN58,,,,unmatched,259,178,1,MD:107;WV:60;PA:7;VA:2;AL:1;NC:1,low
549300OYN1WD4APNOU82,,,,unmatched,366,305,1,NE:271;IA:17;AZ:4;FL:3;MO:2;CO:1;KS:1;MS:1;OR:1;AL:1,low
549300SDO5FP7F86HH46,,,,unmatched,291,203,1,KY:195;TN:6;AL:1;IL:1,low
549300IFU5D50EZHEU18,,,,unmatched,124,88,1,LA:81;TX:5;AL:1;FL:1,low
549300D3IKJ7KU3SH574,,,,unmatched,294,254,1,AR:245;TX:4;OK:2;GA:1;AL:1;MO:1,low
549300AR337B2RGP3C69,,,,unmatched,235,207,1,AR:186;MO:8;OK:7;FL:4;AL:1;TN:1,low
549300QHPJ9CLOLCVE82,,,,unmatched,577,352,1,OH:302;KY:34;VA:5;IN:4;MD:1;AR:1;AL:1;NC:1;FL:1;TN:1,low
5493004LTLRA7Y5L3696,,,,unmatched,347,312,1,IL:294;IN:11;FL:2;NC:1;AL:1;OK:1;TX:1;AZ:1,low
549300RO0FORROX83086,,,,unmatched,254,170,1,LA:164;TX:2;FL:2;AL:1;MS:1,low
254900QIPUZ7PAK59X63,,,,unmatched,208,149,1,IA:138;FL:3;CO:2;MN:1;KS:1;OH:1;CA:1;AL:1;AZ:1,low
54930084WKZ9NTQ0QS94,,,,unmatched,338,272,1,IL:232;MO:22;IN:13;FL:2;AL:1;KY:1;TN:1,low
5493005ANYGQWRPVGU61,,,,unmatched,213,200,1,IN:196;FL:2;KY:1;AL:1,low
549300U8DCOOTG96YM89,,,,unmatched,271,180,1,WA:176;AL:1;NJ:1;OR:1;FL:1,low
549300CSKW4TNZHEOO36,,,,unmatched,201,173,1,IL:152;MO:16;FL:1;MI:1;TN:1;AL:1;OK:1,low
5493002OMAT2S3H4OF48,,,,unmatched,133,100,1,IL:89;WI:7;NV:1;FL:1;TN:1;AL:1,low
254900N50SQP3XJCQT74,,,,unmatched,87,85,1,OK:82;TX:2;AL:1,low
529900YKD9FOL6BFSG98,,,,unmatched,486,382,1,MS:380;FL:1;AL:1,low
549300B8C23BCNGJ4960,,,,unmatched,506,317,1,IL:231;MO:59;NE:19;IN:3;KY:2;AL:1;IA:1;FL:1,low
254900GVA8WBFNUQTV33,,,,unmatched,247,232,1,LA:225;KS:3;MO:1;TX:1;AL:1;MS:1,low
549300F5TN705NCHGW39,,,,unmatched,283,205,1,NE:197;MO:3;AZ:2;TX:1;AL:1;KS:1,low
549300OMHGOGEWTCI138,,,,unmatched,204,193,1,LA:184;MS:7;FL:1;AL:1,low
5493008YOT5ACN2UNP66,,,,unmatched,261,178,1,AR:162;OK:10;MO:4;AL:1;TX:1,low
549300MNVXT92RBYBF93,,,,unmatched,201,121,1,NE:115;KS:1;AR:1;AL:1;TX:1;AZ:1;IA:1,low
549300V9HKOIF4980H71,,,,unmatched,132,119,1,KY:113;IN:4;TX:1;AL:1,low
